ListeFiyatları
Referans,2023 Liste Fiyatı,Para Birimi
ZBY2186,5.67,EUR
ZB4BVM1,20.55,EUR
ZB4BW041,45.68,EUR
ZB4BW045,49.34,EUR
ZB4BW061,15.66,EUR
ZB4BW063,20.55,EUR
ZB4BW065,20.55,EUR
ZB4BW0B11,17.3,EUR
ZB5AV053,6.9,EUR
ZB5AV3,30.75,EUR
ZB5AV4,44.76,EUR
ZB5AV8,36.82,EUR
ZB5AVB1,10.56,EUR
ZB5AVG1,12.1,EUR
ZB5AVG14,33.63,EUR
ZBY2303,5.51,EUR
ZBY2305,5.14,EUR
ZBY2306,5.14,EUR
ZBY2308,4.64,EUR
ZBY2311,4.22,EUR
ZBY2312,4.86,EUR
ZBY2313,5.2,EUR
ZB4BW0B12,15.91,EUR
ZB4BW0B15,20.55,EUR
ZB5AW035,38.78,EUR
ZB5AW045,36,EUR
ZB5AW061,13.75,EUR
ZB5AW062,13.75,EUR
ZB5AW063,10.4,EUR
ZB5AW065,13.75,EUR
ZB5AW0B11,15.6,EUR
ZB5AW0B13,18.69,EUR
ZBY2314,5.2,EUR
ZBY2322,5.2,EUR
ZBY2323,5.2,EUR
ZBY2326,5.2,EUR
ZBY2364,5.2,EUR
ZBY2366,5.2,EUR
ZBY2385,5.2,EUR
ZBY2403,6.33,EUR
ZBY2404,4.57,EUR
ZB4BW0G12,23.33,EUR
ZB4BW0G13,49.34,EUR
ZB4BW0G15,24.21,EUR
ZB4BW0G154,83.33,EUR
ZB5AW0G11,22.51,EUR
ZBY2464,6.33,EUR
ZBY2466,4.29,EUR
ZB4BW0M11,13.9,EUR
ZB4BW0M15,22.4,EUR
ZB5AW0M11,18.38,EUR
ZB5AW0M124,56.39,EUR
ZB5AW0M13,28.79,EUR
ZBY2H101,3.9,EUR
ZBY4100,25.62,EUR
ZBY4101,5.1,EUR
ZBY4H101,4.64,EUR
ZBY5101,2.42,EUR
ZBY5102,2.42,EUR
ZBY6101,5.2,EUR
ZBY6102,5.41,EUR
ZBY6H102,5.2,EUR
ZB4BW113,17.15,EUR
ZB4BW13,20.55,EUR
ZB4BW133,15.66,EUR
ZB4BW14,20.55,EUR
ZB5AW113,20.81,EUR
ZB4BW15,16.19,EUR
ZB4BW153,17.52,EUR
ZB4BW16,16.29,EUR
ZB4BW163,17.52,EUR
ZB4BW17,16.1,EUR
ZB4BW31,13.8,EUR
ZB4BW313,11.95,EUR
ZB4BW33,13.8,EUR
ZB4BW333,13.8,EUR
ZB4BW34,13.8,EUR
ZB4BW343,11.95,EUR
ZB4BW35,13.8,EUR
ZB4BW353,13.8,EUR
ZB4BW37,13.8,EUR
ZB4BW513,12.1,EUR
ZB4BW533,12.1,EUR
ZB4BW543,12.1,EUR
ZB4BW553,12.1,EUR
ZB4BW563,14.1,EUR
ZB5AW13,10.1,EUR
ZB5AW133,14.1,EUR
ZB5AW14,10.1,EUR
ZB5AW15,10.38,EUR
ZB5AW163,20.81,EUR
ZB5AW313,13.75,EUR
ZB5AW333,13.75,EUR
ZB5AW34,10.4,EUR
ZB5AW343,13.75,EUR
ZB5AW35,7.73,EUR
ZB5AW353,13.75,EUR
ZB5AW36,8.55,EUR
ZB5AW363,13.75,EUR
ZB5AW37,7.73,EUR
ZB5AW513,11.81,EUR
ZB5AW533,10.57,EUR
ZB5AW553,10.67,EUR
ZB5AW563,12.1,EUR
ZB4BW913,25.43,EUR
ZB4BW943,19,EUR
ZB4BZ1024,36,EUR
ZB4BZ103,11.95,EUR
ZB4BZ104,11.95,EUR
ZB4SZ3,17.3,EUR
ZB5AA131,12.21,EUR
ZB5AA14,20,EUR
ZB5AA18,10.87,EUR
ZB5AW913,25.81,EUR
ZB5AX2,17.3,EUR
ZB5AZ1014,27.62,EUR
ZB5AZ104,10.56,EUR
ZB5AZ105,15.6,EUR
ZB5AZ141,18.67,EUR
ZB5AZ31,1.05,EUR
ZB5AZ902,2.42,EUR
ZA2BZ905,31.81,EUR
ZA2VA05,88.86,EUR
ZB2BY4930,5.41,EUR
ZB2SZ3,8.45,EUR
ZB4BA131,16.48,EUR
ZB5AA234,15.52,EUR
ZB5AA24,29.1,EUR
ZB5AA331,8.86,EUR
ZB5AA334,8.86,EUR
ZB5AA335,8.76,EUR
ZB5AA336,15.35,EUR
ZB5AA343,13.81,EUR
ZB5AA38,10.87,EUR
ZB5AA432,8.86,EUR
ZB5AA433,10.57,EUR
ZB5AA48,10.87,EUR
ZB5AA58,10.87,EUR
ZB5AA68,15.6,EUR
ZB5CV013,17.24,EUR
ZB5CV033,22.48,EUR
ZB5CV043,26.42,EUR
ZB5CW313,36.41,EUR
ZB5CW343,28.79,EUR
ZB4BA133,21.52,EUR
ZB4BA16,26.57,EUR
ZB4BA18,19.26,EUR
ZB4BA232,11.95,EUR
ZB4BA234,17.43,EUR
ZB4BA26,22.51,EUR
ZB4BA334,8.76,EUR
ZB4BA335,8.76,EUR
ZB4BA341,14.57,EUR
ZB4BA36,21.63,EUR
ZB4BA38,13.8,EUR
ZB4BA432,9.32,EUR
ZB4BA46,27.86,EUR
ZB4BA48,13.8,EUR
ZB5AA9,11.69,EUR
ZB5AC2,13.75,EUR
ZB5AC24,8.76,EUR
ZB5AC3,13.75,EUR
ZB5AC34,8.38,EUR
ZB5AC4,13.75,EUR
ZB5AC44,15.6,EUR
ZB5AC5,13.75,EUR
ZB5AC54,8.86,EUR
ZB5AC6,13.75,EUR
ZB5AD2,10.56,EUR
ZB5AD201,17.56,EUR
ZB5AD203,31.52,EUR
ZB5AD28,27.81,EUR
ZB5AD3,10.56,EUR
ZB5AD301,26.57,EUR
ZB5AD303,31.62,EUR
ZB5AD304,31.52,EUR
ZB5AD305,31.52,EUR
ZB6AF3,17.3,EUR
ZB6AGB,51.6,EUR
ZB6AV3,11.12,EUR
ZB6AW3,13.8,EUR
ZB6CD22,20.81,EUR
ZB6CV3,11.52,EUR
ZB6CV4,11.24,EUR
ZB6CW4,12.98,EUR
ZB6DV3,11.95,EUR
ZB6DV5,12.1,EUR
ZB6DW3,12.98,EUR
ZBY8130,5.2,EUR
ZBY8230,4.76,EUR
ZBY8430,5.51,EUR
ZBY8630,4.76,EUR
ZBY9101,2.01,EUR
ZBZ1602,32.6,EUR
ZBZ1604,32.6,EUR
ZBZ1605,28.89,EUR
ZBZ1606,26.11,EUR
ZBZ32,2.42,EUR
ZBZ34,2.42,EUR
ZB4BA56,36,EUR
ZB4BA66,32.19,EUR
ZB4BA68,13.8,EUR
ZB4BC2,15.66,EUR
ZB4BC24,18.85,EUR
ZB4BC44,17.3,EUR
ZB4BC5,15.66,EUR
ZB4BC54,16.19,EUR
ZB4BC6,15.66,EUR
ZB4BD2,13.8,EUR
ZB4BD29,26.88,EUR
ZB4BD3,13.8,EUR
ZB4BD48,42.19,EUR
ZB4BD59,33.05,EUR
ZB4BD7,13.8,EUR
ZB5AD5,10.56,EUR
ZB5AD59,29.62,EUR
ZB5AD7,10.56,EUR
ZB5AD912,45.68,EUR
ZB5AFDA,223.51,EUR
ZB6DW5,12.98,EUR
ZB6DW6,13.49,EUR
ZB6EB3B,26.83,EUR
ZB6EB5B,23.48,EUR
ZB6EM0B,10.86,EUR
ZB6Y004,2.27,EUR
ZB6Y005,5.41,EUR
ZB6Y009,5.41,EUR
ZB6YD20,2.29,EUR
ZB6YG095,6.67,EUR
ZB6Z1B,12.21,EUR
ZB4BD8,13.8,EUR
ZB4BD912,47.38,EUR
ZB4BD922,47.38,EUR
ZB4BG0,28.79,EUR
ZB4BG08,26.42,EUR
ZB4BG09,36.82,EUR
ZB4BG1,28.79,EUR
ZB4BG2,26.16,EUR
ZB4BG3,28.79,EUR
ZB4BG4,26.16,EUR
ZB4BG412,54.38,EUR
ZB4BG6,30.39,EUR
ZB4BG7,28.79,EUR
ZB4BH13,51.62,EUR
ZB5AG0,50.99,EUR
ZB5AG02D,30.75,EUR
ZB5AG09,32.76,EUR
ZB5AG1,25.29,EUR
ZB5AG2,20.55,EUR
ZB5AG210,36.82,EUR
ZB5AG212,49.29,EUR
ZB5AG3,17.3,EUR
ZB5AG4,20.55,EUR
ZB5AG5,19,EUR
ZB5AG7,26.11,EUR
ZB5AG8,26.11,EUR
ZB5AH01,36.41,EUR
ZB5AH013,24.21,EUR
ZB6Z2B,11.95,EUR
ZB6Z3B,13.8,EUR
ZB6ZB11B,28.94,EUR
ZB6ZB65B,44.03,EUR
ZBA131,12,EUR
ZBA2,2.42,EUR
ZBA232,8,EUR
ZBA234,6.57,EUR
ZBA3,2.42,EUR
ZBA331,6.1,EUR
ZBA333,8.86,EUR
ZBA334,14.57,EUR
ZBA335,15.6,EUR
ZBA336,4.95,EUR
ZBA345,6.33,EUR
ZB4BH2,30.57,EUR
ZB4BH4,29.71,EUR
ZB4BH43,34.04,EUR
ZB4BJ2,13.8,EUR
ZB4BJ3,13.8,EUR
ZB4BJ7,15.66,EUR
ZB4BJ8,15.66,EUR
ZB4BK12337,34.45,EUR
ZB4BK13337,44.95,EUR
ZB4BK1413,30.08,EUR
ZB4BK1433,30.08,EUR
ZB4BK1443,39.24,EUR
ZB4BK1453,30.08,EUR
ZB4BK1463,30.08,EUR
ZB4BK1513,28.79,EUR
ZB5AH02,36.41,EUR
ZB5AH03,29.41,EUR
ZB5AH04,31.47,EUR
ZB5AH043,24.31,EUR
ZB5AH05,37.96,EUR
ZB5AH06,34.57,EUR
ZB5AH063,24.31,EUR
ZB5AH2,36.1,EUR
ZB5AH33,46.71,EUR
ZB5AH43,39.81,EUR
ZB5AH5,36.86,EUR
ZB5AH53,39.05,EUR
ZB5AJ2,10.56,EUR
ZB5AJ5,10.56,EUR
ZB5AJ7,25.9,EUR
ZB5AJ8,19,EUR
ZB5AK1213,24.62,EUR
ZB5AK1233,24.62,EUR
ZB5AK1253,24.62,EUR
ZB5AK1263,24.62,EUR
ZB5AK1313,20.09,EUR
ZB5AK1333,20.24,EUR
ZBA434,8.86,EUR
ZBA435,3.05,EUR
ZBA5,0.76,EUR
ZBA6,0.76,EUR
ZBA639,4.94,EUR
ZBE1016,12.93,EUR
ZBE1026,13.75,EUR
ZBE203,40.17,EUR
ZBE204,40.17,EUR
ZBE205,31.47,EUR
ZBG455,8.86,EUR
ZBL1,3.43,EUR
ZBL4,2.48,EUR
ZBP0,3.66,EUR
ZBV011,4.94,EUR
ZB4BK1543,28.79,EUR
ZB4BK1553,28.79,EUR
ZB4BK1563,28.79,EUR
ZB4BK1733,28.79,EUR
ZB4BK1743,28.79,EUR
ZB4BK1753,28.79,EUR
ZB4BK1763,53.05,EUR
ZB4BK1813,28.79,EUR
ZB4BK1833,28.79,EUR
ZB4BK1853,28.79,EUR
ZB4BK1863,53.05,EUR
ZB4BL1,14.76,EUR
ZB4BL232,13.49,EUR
ZB4BL234,16.19,EUR
ZB4BL3,10.56,EUR
ZB4BL4,10.56,EUR
ZB4BL432,19.26,EUR
ZB4BL5,10.45,EUR
ZB4BL6,10.45,EUR
ZB5AK1343,18.8,EUR
ZB5AK1353,20.09,EUR
ZB5AK1363,55.62,EUR
ZB5AK1413,42.13,EUR
ZB5AK1433,39.09,EUR
ZB5AK1453,40.67,EUR
ZB5AK1513,26.11,EUR
ZB5AK1533,26.11,EUR
ZB5AK1543,28.79,EUR
ZB5AK1553,26.11,EUR
ZB5AK1563,33.84,EUR
ZB5AK1733,28.79,EUR
ZB5AK1813,28.79,EUR
ZB5AK1833,22.2,EUR
ZB5AK1843,29.1,EUR
ZB5AL2,8.86,EUR
ZBV0133,3.66,EUR
ZBV014,0.76,EUR
ZBV015,1.62,EUR
ZBV0153,3.24,EUR
ZBV016,1.62,EUR
ZBV017,1.43,EUR
ZBV6,10.56,EUR
ZBVB1,10.56,EUR
ZBVB14,34.25,EUR
ZBVG1,10.56,EUR
ZBVM1,10.56,EUR
ZB4BP1,11.85,EUR
ZB4BP18,29.25,EUR
ZB4BP3,10.45,EUR
ZB4BP38,29.25,EUR
ZB4BP4,10.45,EUR
ZB4BP48,27.3,EUR
ZB4BP5,10.45,EUR
ZB4BP68,29.97,EUR
ZB4BR2,26.16,EUR
ZB4BR216,43.81,EUR
ZB4BR4,26.16,EUR
ZB4BR5,15.66,EUR
ZB4BR6,15.66,EUR
ZB4BS12,52.84,EUR
ZB4BS52,15.66,EUR
ZB4BS55,15.66,EUR
ZB4BS62,17.15,EUR
ZB4BS72,17.3,EUR
ZB5AL4,8.86,EUR
ZB5AL432,8.45,EUR
ZB5AL434,10.1,EUR
ZB5AL5,11.54,EUR
ZB5AP1,9.58,EUR
ZB5AP3,10.56,EUR
ZB5AP38,22.48,EUR
ZB5AP4,10.56,EUR
ZB5AP5,11.9,EUR
ZB5AP6,10.4,EUR
ZB5AR4,17.3,EUR
ZB5AR5,10.4,EUR
ZB5AS12,14.94,EUR
ZBW008,2.95,EUR
ZBW008A,4.48,EUR
ZBW911,1.9,EUR
ZBW914,1.71,EUR
ZBY001,6.38,EUR
ZBY0101,2.42,EUR
ZBY0102,5.41,EUR
ZB4BS834,24.62,EUR
ZB4BS934,17.3,EUR
ZB4BS944,42.18,EUR
ZB4BS964,32.6,EUR
ZB4BT2,23.95,EUR
ZB4BV003,9.73,EUR
ZB4BV013,5.41,EUR
ZB4BV033,5.41,EUR
ZB4BV043,6.9,EUR
ZB4BV053,6.9,EUR
ZB4BV3,33.73,EUR
ZB4BV4,31.93,EUR
ZB4BV5,32.6,EUR
ZB4BV8,29.51,EUR
ZB4BV9,36.41,EUR
ZB4BVB1,11.95,EUR
ZB5AS42,7.47,EUR
ZB5AS52,10.71,EUR
ZB5AS55,18.85,EUR
ZB5AS72,20.29,EUR
ZB5AS844,18.85,EUR
ZB5AS934,45.78,EUR
ZB5AS944,30.75,EUR
ZB5AS944D,21.43,EUR
ZB5AS964,12.1,EUR
ZB5AT2,23.9,EUR
ZB5AT24,15.19,EUR
ZB5AT84,23.9,EUR
ZB5AV003,10.95,EUR
ZB5AV013,6.9,EUR
ZB5AV033,6.9,EUR
ZBY1147,18.67,EUR
ZBY2101,4.64,EUR
ZBY2103,6.33,EUR
ZBY2104,6.33,EUR
ZBY2107,4.29,EUR
ZBY2123,4.57,EUR
ZBY2126,6.33,EUR
XD2EC3333,282.22,EUR
XD2EL1111,275.01,EUR
XD2GA8211,170.98,EUR
XD2GA8231,220.94,EUR
XD2GA8241,223,EUR
XD2GA82417,219.39,EUR
XD2GA8251,223.9,EUR
XD2GA8411,235.87,EUR
XD2GA8421,197.76,EUR
XD2GA8431,325.48,EUR
XD2GA8441,280.16,EUR
XD2GA84417,282.74,EUR
XD2LC21,"1,137.64",EUR
XD2PA12,104.03,EUR
XD2PA14,116.6,EUR
XD2PA24,162.74,EUR
XD2PA247,118.5,EUR
XDAL11131,693.71,EUR
XDAL11331,693.19,EUR
XDAL11431,693.19,EUR
XDAV11131,693.71,EUR
XDAV11431,693.19,EUR
XEAC25361,757.57,EUR
XENB1191,59.17,EUR
XENC1111,15.66,EUR
XENC1121,13.05,EUR
XENC1141,21.43,EUR
XENC1151,22.51,EUR
XEND2641,93.06,EUR
XENG1491,30.8,EUR
XENG3781,43.21,EUR
XENG3791,43.21,EUR
XESB1011,22.86,EUR
XESD1181,101.87,EUR
XESD1191,133.18,EUR
XESD1281,101.87,EUR
XESD1291,112.53,EUR
XESD2201,159.65,EUR
XPEA111,76.79,EUR
XPEM111,227.63,EUR
XPEM129,670.02,EUR
XPEM211,165.83,EUR
XPEM310,381.1,EUR
XPEM311,412,EUR
XPEM329,707.61,EUR
XPEM410,322.39,EUR
XPEM511,425.39,EUR
XPEM529,921.33,EUR
XPEM810,194.57,EUR
XPER111,184.37,EUR
XPER211,201.37,EUR
XPER229,715.34,EUR
XPER311,268.83,EUR
XPER410,449.81,EUR
XPER511,357.93,EUR
XPER611,432.6,EUR
XPEZ901,101.2,EUR
XPEZ902,240.48,EUR
XPEZ911,187.71,EUR
XVBC07,43,EUR
XVBC081,14.52,EUR
XVBC6B5,280.16,EUR
XVBC6B6,280.16,EUR
XVBC6B8,280.16,EUR
XVBC6M3,210.64,EUR
XVBC6M4,210.64,EUR
XVBC8M4,249.78,EUR
XVBL0G3,92.29,EUR
XVBL0G4,173.04,EUR
XVBL4B4,112.79,EUR
XVBL4M5,109.08,EUR
XVBL6B4,233.3,EUR
XVBL6B5,243.6,EUR
XVBL8M4,227.12,EUR
XVLA133,11.05,EUR
XVLA134,11.62,EUR
XVLA233,12.21,EUR
XVLA234,12.21,EUR
XVLA235,12.93,EUR
XVLA244,11.9,EUR
XVLA323,17.15,EUR
XVLA334,17.15,EUR
XVLA335,17.3,EUR
XVLA343,17.15,EUR
XVLZ911,3.66,EUR
XD2AC222,385.22,EUR
XD2AC231,344.02,EUR
XD2AL201,371.32,EUR
XD2CC1010,249.05,EUR
XD2CC1111,287.37,EUR
XD2CC3030,249.14,EUR
XD2CC3333,266.77,EUR
XD2CD1010,396.04,EUR
XD2CD1111,432.09,EUR
XD2CG1111,"1,842",EUR
XD2CL1010,251.43,EUR
XD2CL3030,251.9,EUR
XD2EC1111,255.44,EUR
XB4BD25,18.49,EUR
XB4BG61,36.05,EUR
XB4BK123G5,43.21,EUR
XB4BL42,18.49,EUR
XB4BT845,33.42,EUR
XB4BV31,32.75,EUR
XB4BV33,37.29,EUR
XB4BV34,37.29,EUR
XB4BV35,36.05,EUR
XB4BV41,37.29,EUR
XB4BV44,32.91,EUR
XB4BV45,32.91,EUR
XB4BVG3,16.94,EUR
XB4BVG5,16.94,EUR
XB4BVG6,16.79,EUR
XB4BW3135,65.52,EUR
XB4BW31G5,31.78,EUR
XB4BW3335,54.38,EUR
XB4BW3345,54.64,EUR
XB4BW33G5,31.78,EUR
XB4BW3435,54.38,EUR
XB4BW3445,54.64,EUR
XB4BW34G5,31.78,EUR
XB4BW36G5,31.78,EUR
XBFX13,10.82,EUR
XB5DSB,175.1,EUR
XB5DSG,135.65,EUR
XB5KSG,120.72,EUR
XB6AA45B,30.18,EUR
XB6AD221B,29.2,EUR
XB6AD235B,38.37,EUR
XB6AGH5B,52.79,EUR
XB6CD225B,26.37,EUR
XACA02,54.64,EUR
XACA04,62.32,EUR
XACA06,77.92,EUR
XACA08,129.32,EUR
XACA12,131.53,EUR
XACA201,91.1,EUR
XACA2053,108.67,EUR
XACA2073,112.32,EUR
XACA2113,115.67,EUR
XACA2153,172.01,EUR
XACA2713,108.1,EUR
XACA281,110.47,EUR
XACA2913,140.13,EUR
XACA4713,177.16,EUR
XB5AA86102,20.24,EUR
XB5AG03,31.36,EUR
XB5AG41,28.38,EUR
XB5AL42,10.2,EUR
XB5AP21,12.51,EUR
XB5AP31,13.18,EUR
XB5AP51,13.08,EUR
XACA481,143.63,EUR
XACA4813,194.67,EUR
XACA6713,255.96,EUR
XACA6813,294.58,EUR
XACA881,248.75,EUR
XACA9413,8.86,EUR
XACA9414,8.86,EUR
XACA9415,8.86,EUR
XACA9416,8.86,EUR
XACA9419,3.24,EUR
XACA961,53.33,EUR
XACA971,15.6,EUR
XACA983,20.55,EUR
XACB02,137.2,EUR
XACB021,179.14,EUR
XACB04,139.41,EUR
XACB06,155.02,EUR
XACB061,209.05,EUR
XACB081,212.7,EUR
XACB12,162.74,EUR
XACB219,226.09,EUR
XACB220,310.03,EUR
XACB3291,305.4,EUR
XACB493,660.76,EUR
XACB4933,588.65,EUR
XACB691,562.38,EUR
XACB902,5.2,EUR
XACB911,5.92,EUR
XACB9111,7.73,EUR
XACB9113,9.43,EUR
XB6CGC5B,54.9,EUR
XB6CW1B5B,43.67,EUR
XB6CW3B5B,42.44,EUR
XB6CW4B5B,42.44,EUR
XB6DA45B,39.43,EUR
XB6DD225B,36.15,EUR
XB6DF3B5B,52.02,EUR
XACB9114,7.73,EUR
XACB921,5.2,EUR
XACB9211,7.47,EUR
XACB9212,7.47,EUR
XACB9213,9.43,EUR
XACB9215,9.43,EUR
XACB9222,13.75,EUR
XACB961,15.6,EUR
XACB982,10,EUR
XACB983,34.25,EUR
XACD21A1231,190.55,EUR
XACD22P2121,318.76,EUR
XACS101,28.79,EUR
XACS105,34.25,EUR
XACS399,136.89,EUR
XACS411,28.27,EUR
XACS415,32.6,EUR
XB5AT845,21.63,EUR
XB5AV33,49.52,EUR
XB5AV41,29.51,EUR
XB5AV44,34.56,EUR
XB5AV45,26.01,EUR
XB5AVG3,13.34,EUR
XB5AVG4,13.34,EUR
XACV06,46.57,EUR
XALD101,24.46,EUR
XALD132,36.82,EUR
XALD224,40.48,EUR
XALD241,66.18,EUR
XALD324,57.47,EUR
XALD339,59.84,EUR
XALD363B,73.23,EUR
XALD363G,76.01,EUR
XALG03,63.4,EUR
XALG04,60.41,EUR
XALK01H7,40.48,EUR
XALK178G,50.99,EUR
XB6DW1B5B,45.06,EUR
XAPA1100,56.7,EUR
XAPA1101,65.33,EUR
XAPA1104,69.63,EUR
XAPA1110,74.83,EUR
XAPA1120,61.9,EUR
XAPA2100,63.04,EUR
XAPA2108,82.55,EUR
XAPA3100,82.25,EUR
XAPA3116,111.76,EUR
XAPA4100,141.93,EUR
XAPE303,89.4,EUR
XAPE305,85.23,EUR
XAPE901,38.47,EUR
XB5AW31G5,30.02,EUR
XB5AW33G5,23.69,EUR
XB5AW3445,58.1,EUR
XB5AW34G5,23.69,EUR
RSB1A120E7,8.29,EUR
RSB1A120ED,8.38,EUR
RSB1A120F7,10.3,EUR
RSB1A120FD,10.57,EUR
RSB1A120JD,6.8,EUR
RSB1A120M7,10.3,EUR
RSB1A160E7,7.14,EUR
RSB1A160ED,6,EUR
RSB1A160FD,11.43,EUR
RSB1A160M7,11.12,EUR
RSB1A160U7,12.29,EUR
RSB2A080E7,10.45,EUR
RSB2A080ED,6.76,EUR
RSB2A080F7,13.49,EUR
RSB2A080FD,9.17,EUR
RSB2A080M7,10.92,EUR
RSB2A080U7,11.12,EUR
RUW101MW,129.01,EUR
K10A001ACH,42.49,EUR
K10B002ACH,48.77,EUR
K10C003ACH,81.42,EUR
K1B006TLH,46.86,EUR
DL1BA260,5.62,EUR
DL1BDB1,69.2,EUR
DL1BEB,13.75,EUR
DL1BEG,14.37,EUR
DL1BLG,13.75,EUR
DL1CB006,5.41,EUR
DL1CE012,9.42,EUR
DL1CE048,5.41,EUR
DL1CF110,6.9,EUR
DL1CJ0241,15.19,EUR
DL1CJ0243,15.19,EUR
DL1CJ0244,14.63,EUR
DL1CJ0245,18.85,EUR
K2C003ACH,61.24,EUR
DL1CS7220,12.51,EUR
K2E003WLH,55.21,EUR
K2H001Y,88.76,EUR
K2H004PLH,95.62,EUR
K30E003WP,223.51,EUR
K30H004PP,274.5,EUR
K50H001YP,474,EUR
K50H004PP,492.57,EUR
K63H001YP,567.52,EUR
K63H004PP,567.52,EUR
KBC1S,36.19,EUR
RXG22M7,22,EUR
RXM2AB2B7PVM,31.11,EUR
XBH1AA0R4,338.5,EUR
XACA47131,272,EUR
XACA03,61.49,EUR
XAPD1201,97.03,EUR
RSB2A080B7PV,25.75,EUR
SSL1D03BDPR,53.87,EUR
XBH1AA0G4,348.66,EUR
RMTK80BD,167.89,EUR
RXM4AB2GD,15.04,EUR
XACA4923,254.41,EUR
XB6EAA31P,17.05,EUR
ZB4BS844TQ,10.38,EUR
ZB4BVG1,13.8,EUR
XB5AVG6,18.08,EUR
ZB4BW317,24.48,EUR
XB7NT842,24.87,EUR
ZBV5B,43,EUR
ZBE501,15.09,EUR
ZBE502,16.58,EUR
XA2EVF4LC,5.75,EUR
XA2EVF6LC,5.75,EUR
XA2EVF1LC,5.75,EUR
XA2EVF5LC,5.75,EUR
XB4BD25GEX,259.43,EUR
XB4BP31GEX,206,EUR
XB4BP42GEX,192.1,EUR
XB4BP51GEX,187.46,EUR
XACB120,230.76,EUR
RXM2AB2P7PVM,30.57,EUR
RXM4AB2P7PVS,30.38,EUR
ZBY9142,22.19,EUR
XB5AA15,20.6,EUR
LV481110,33.06,EUR
XPEB310,233.81,EUR
ZBE000,11.74,EUR
ZBZ007,2.32,EUR
XAPD11,86.52,EUR
XAPD2203,128.54,EUR
ZBGP,12.15,EUR
XB4BA821,56.39,EUR
ZB4BG614,53.2,EUR
ZBG3131A,12.98,EUR
ZBG458A,12.98,EUR
ZBG520E,12.98,EUR
XB4BP683M5EX,154.09,EUR
XAPD3504,183.34,EUR
REXL4TMBD,76.63,EUR
XB4BP483M5EX,154.09,EUR
XB5RFA02,823.24,EUR
9001KR9P35RH25,175.52,EUR
RXM2AB1G7,12.95,EUR
RXM4AB2BDPVS,30.48,EUR
9001T8U,13.24,EUR
XB4BS8444GEX,370.29,EUR
XB7EV74P,31.24,EUR
ZBZ4005,8.19,EUR
XVMB2RSWSB,148.48,EUR
XB4BA45,27.71,EUR
XPEY511,203.94,EUR
ZB5FG02D,36.76,EUR
ZB5FL3,20.19,EUR
ZB5AD806,30.39,EUR
GCR_XACB,"2,979.79",EUR
K2F006ACH,72.36,EUR
XB4BV8B3,77.4,EUR
XB5AG25,30.9,EUR
ZB6AE3,22.48,EUR
ZB2BY2002,3.86,EUR
RSB2A080M7PV,229.69,EUR
SSD1D520BDC1,243.6,EUR
RXG22FD,10.57,EUR
SSD1A345BDC2,199.82,EUR
SSD1A345M7C2,221.45,EUR
SSD1A360BDC2,250.81,EUR
SSD1A360M7C2,253.9,EUR
GCR_XACA,627.27,EUR
XVUC43,58.71,EUR
XVUC46,58.71,EUR
XVUC48,58.71,EUR
K50D002UP,256.47,EUR
RM35JA32MR,121.33,EUR
XALK03,32.45,EUR
XB4BVG1,16.94,EUR
ZB4FD205,44.19,EUR
ZB4FG9,45.05,EUR
ZB4FJ3,39.81,EUR
ZB4FK1883,52.19,EUR
ZB5FH05,43.9,EUR
ZB5FSZ3,6.95,EUR
XB6EDF4B1P,39.19,EUR
XB6EAW3B1P,59.74,EUR
XB6EAW4B1P,59.74,EUR
ZB4BW062,11.52,EUR
ZB6YF01,48.56,EUR
ZB6YF03,53.41,EUR
ZB6YF04,61.49,EUR
ZB6AA2,26.01,EUR
ZB4FA4,23.14,EUR
ZB5AA79,15.6,EUR
SSRAL1,72.86,EUR
ZB5AW7A1720,19.9,EUR
K1K015U,101.71,EUR
ZB5AA145,19.26,EUR
ZB6AV1,12.93,EUR
RXM4AB1P7PVM,27.62,EUR
XB6EAA41P,22.87,EUR
SSL1D03BDPV,51.81,EUR
XALFP7005E,344.54,EUR
XKBE34230,"1,759.76",EUR
XKBE31300,"2,117",EUR
ZB4BH33,34.04,EUR
RUMC32JD,30.9,EUR
ZB2BY2308,3.66,EUR
XD2AC202,468.95,EUR
ZB2BY2923,2.83,EUR
ZB2BY4933,2.38,EUR
ZB2BY4953,5.41,EUR
ZB2BZ102,10.67,EUR
ZB2BZ105,18.85,EUR
ZB4BA88,18.86,EUR
ZB4BD503,34.95,EUR
ZB4BG420,51.04,EUR
ZB4BG9,24.76,EUR
ZB4BL434,13.24,EUR
ZB4BL47,31.78,EUR
ZB4BS8347,20.14,EUR
ZB4BV083E,7.52,EUR
ZB4BW11,16.1,EUR
ZB4BW3337,28,EUR
ZB4BW933,25.71,EUR
ZB4FW333,22.29,EUR
ZB5AA341,12.1,EUR
ZB5AA344,15.14,EUR
ZB5AD29,29.52,EUR
ZB5AD501,26.67,EUR
ZB5AG08,17.3,EUR
ZB5AG7D,47.33,EUR
ZB5AH053,42.13,EUR
ZB5AH083,27.62,EUR
ZB5AL3,8.86,EUR
ZB5AP18,26.67,EUR
ZB5AS834TQ,5.2,EUR
ZB5AW0G15,20.81,EUR
ZB5AW153,19.33,EUR
ZB5AW583,9.14,EUR
ZB5AX84,13.75,EUR
ZB5AZ079,6.9,EUR
ZB5CV053,25.29,EUR
ZB5FA141,22,EUR
ZB5FA336,17.43,EUR
