Referans,2023 Liste Fiyatı,Para Birimi
MVS32H4NF5L,231676,TL
MVS40H4NF5L,299268,TL
MVS21511,16014,TL
MVS08H3MF5L,89828,TL
MVS10H3MF5L,93500,TL
MVS12H3MF5L,96628,TL
MVS16H3MF5L,110942,TL
MVS20H3MF5L,121550,TL
MVS25H3MF5L,152762,TL
MVS32H3MF5L,176766,TL
MVS40H3MF5L,229840,TL
MVS08H3NF5L,105842,TL
MVS10H3NF5L,109514,TL
MVS16H3NF5L,126956,TL
MVS20H3NF5L,137564,TL
MVS25H3NF5L,168776,TL
MVS32H3NF5L,192780,TL
MVS40H3NF5L,245854,TL
MVS08H3MW5L,128894,TL
MVS10H3MW5L,132804,TL
MVS16H3MW5L,146472,TL
MVS20H3MW5L,162520,TL
MVS25H3MW5L,193426,TL
MVS32H3MW5L,231234,TL
MVS40H3MW5L,315146,TL
MVS08H3NW5L,144908,TL
MVS10H3NW5L,148818,TL
MVS12H3NW5L,151776,TL
MVS16H3NW5L,162486,TL
MVS25H3NW5L,209440,TL
MVS40H3NW5L,331160,TL
MVS08H4MF5L,104074,TL
MVS10H4MF5L,108970,TL
MVS16H4MF5L,130492,TL
MVS20H4MF5L,145350,TL
MVS25H4MF5L,185164,TL
MVS32H4MF5L,215662,TL
MVS40H4MF5L,283254,TL
48599,7786,TL
48527,19448,TL
47926,11084,TL
47383,9622,TL
EZC100H3032,2455,TL
EZC100H1050,1456,TL
LV429338,1799,TL
LV432598,2180,TL
LV432591,820,TL
LV429515,742,TL
LV429214,5984,TL
LV429317,691,TL
LV429329,480,TL
LV429337,1197,TL
LV429387,2224,TL
LV429388,2224,TL
LV429407,2394,TL
LV429408,2394,TL
LV429451,942,TL
LV432457,7344,TL
LV432558,871,TL
LV432570,643,TL
LV432597,1445,TL
EZC100H1025,1456,TL
EZCV250H4100,17646,TL
EZCV250H4250,25874,TL
EZCV250H4125,20468,TL
EZCV250H4160,20604,TL
EZCV250H4200,23222,TL
EZC100N1060,1371,TL
EZC100N1050,1371,TL
EZC100N1100,1541,TL
EZC250N4250,10846,TL
EZC250N4160,10132,TL
EZELOCKN,334,TL
EZC100H1060,1456,TL
EZC100H1040,1456,TL
EZC100H1030,1456,TL
EZC100H2020,1775,TL
EZC100H2015,1775,TL
EZC100H1015,1456,TL
EZC250F3100,5372,TL
EZC250F3150,5542,TL
EZC250F3160,5542,TL
EZC250F3175,8024,TL
EZC250F3200,8024,TL
EZC250F3225,8024,TL
EZC250N3125,5372,TL
EZC250N3150,5542,TL
EZC250N3160,5542,TL
EZC250N3175,8024,TL
EZC250N3200,8024,TL
EZC250N3225,8024,TL
EZC250N3250,8024,TL
EZC250H3100,5372,TL
EZC250H3125,4193,TL
EZC250H3150,5542,TL
EZC250H3160,4516,TL
EZC250H3200,6188,TL
EZC250H3225,6154,TL
EZC250H3250,6188,TL
EZELUG2503,1241,TL
EZEFASB2,303,TL
EZEAX,1286,TL
EZEAXAL,1258,TL
EZESHT100AC,2306,TL
EZESHT200AC,1768,TL
EZESHT024DC,1714,TL
EZEUVR200AC,10064,TL
EZEROTDS,1707,TL
EZELOCK,456,TL
EZATSHD3P,303,TL
EZB630W12,45322,TL
EZC100H3015,2469,TL
EZC100H3020,2469,TL
EZC100H3025,2469,TL
EZC100H3040,2469,TL
EZC100H3050,2469,TL
EZC100H3060,2469,TL
EZC100H3075,3094,TL
EZC100H3080,3094,TL
EZC100H3100,3094,TL
EZAFASB2,303,TL
EZASHT100AC,2183,TL
EZASHT024DC,2183,TL
EZALOCK,323,TL
EZADINR,303,TL
EZAUVR200AC,2700,TL
EZAROTE,2214,TL
EZAUX10,1027,TL
EZAUX01,473,TL
EZAUX11,1258,TL
EZASHT200AC,1768,TL
33209,5338,TL
29450,1296,TL
LV563307,27268,TL
LV563317,30634,TL
LV563330,44200,TL
LV563327,32980,TL
G12F4F20,3302,TL
G12F4F25,3302,TL
G12F4F32,3302,TL
G12F4F40,3302,TL
G12F4F50,3302,TL
G12F4F63,3302,TL
G12F4F80,3747,TL
G12F4F100,3747,TL
G12F4F125,4363,TL
G12F4A16,3815,TL
G12F4A20,3815,TL
G12F4A25,3815,TL
G12F4A32,3815,TL
G12F4A40,3815,TL
G12F4A50,3815,TL
G12F4A63,3815,TL
G12F4A80,3995,TL
G12F4A100,3995,TL
G12F4A125,5202,TL
G40F4A250,15164,TL
G40F4A320,20400,TL
G40F4A400,20740,TL
G40N4A250,15742,TL
G40N4A320,23018,TL
G40N4A400,23528,TL
LV563320,36958,TL
G80N4TM500,29988,TL
G80N4TM630,31790,TL
G80N4TM800,42738,TL
G80H4TM500,37706,TL
G80H4TM630,39678,TL
G80H4TM800,49742,TL
LV563310,32164,TL
G12F4F16,3302,TL
G20F4A160,8194,TL
G20F4A40,4808,TL
G20F4A63,4808,TL
G20B4A200,8602,TL
G20B4A80,4441,TL
G20F4A50,4808,TL
G20B4A100,4441,TL
G20B4A40,4441,TL
G80H4E800,56406,TL
G80H4E500,42466,TL
G80N4E500,34340,TL
G80N4E630,36176,TL
G80N4E800,46444,TL
G20B4A125,5678,TL
G20B4A50,4441,TL
G20F4A100,4808,TL
G20F4A200,9010,TL
G20F4A80,4808,TL
G80H4E630,44710,TL
G20B4A160,7786,TL
G20B4A63,4441,TL
G20F4A125,6018,TL
G25SPDR3P,956,TL
G25FASB2,160,TL
G25ROTE,1459,TL
G25PLUGKIT3P,2758,TL
G25RC3P,2316,TL
G25SBC3P,1014,TL
G25PBASE3P,4696,TL
G25ROTDS,1000,TL
LV510555,9384,TL
LV510582,12104,TL
LV516509,12138,TL
LV510451,6970,TL
LV510454,6970,TL
LV510470,5270,TL
LV510472,5270,TL
LV510480,6664,TL
LV510481,6664,TL
LV510483,6664,TL
LV510484,6664,TL
LV516466,8330,TL
LV540329,35870,TL
LV563326,32980,TL
LV563329,44200,TL
LV516508,11560,TL
G25B3A250,6528,TL
G25F3A200,6902,TL
LV516461,5780,TL
LV516505,9112,TL
LV525505,11424,TL
LV516510,12988,TL
LV510551,8670,TL
LV510553,9486,TL
LV516506,9520,TL
LV510554,9384,TL
LV510476,5270,TL
LV510477,5270,TL
LV510550,8228,TL
LV510552,9486,TL
LV525507,12104,TL
LV510580,10982,TL
LV510581,12138,TL
LV525508,14450,TL
G25B3A200,6528,TL
G25B3A160,6528,TL
G25F3A160,6902,TL
LV510450,6970,TL
LV510452,6970,TL
LV510455,6970,TL
LV510471,5270,TL
LV510474,5270,TL
LV510486,7140,TL
LV516467,11526,TL
LV516468,12954,TL
LV540325,21250,TL
LV563328,41820,TL
LV525506,11968,TL
LV525509,14450,TL
LV540328,33830,TL
LV510482,6664,TL
LV540554,24140,TL
LV510583,12104,TL
LV510584,11968,TL
LV525510,15368,TL
LV510453,6970,TL
LV510475,5270,TL
LV525458,15402,TL
LV540326,23970,TL
LV563325,29920,TL
LV563554,30260,TL
G25F3A250,6902,TL
LV510485,6664,TL
LV510487,7820,TL
LV525457,15402,TL
LV516507,10710,TL
LV510585,11968,TL
G12F3A16,2935,TL
G12F3A20,2935,TL
G12F3A25,2935,TL
G12F3A32,2935,TL
G12F3A40,2935,TL
G12F3A50,2935,TL
G12F3A63,2935,TL
G12F3A80,3400,TL
G12F3A100,3400,TL
G12F3A125,3836,TL
G80N3TM500,23290,TL
G80N3TM630,26622,TL
G80N3TM800,32028,TL
G80H3TM500,25568,TL
G80H3TM630,29138,TL
G80H3TM800,35598,TL
EZAROTDS,1530,TL
LV435001,11016,TL
LV435002,11016,TL
LV435005,28560,TL
LV435010,28560,TL
LV516450,7242,TL
LV516451,7412,TL
LV516462,5916,TL
LV516463,6120,TL
LV525442,9112,TL
LV525452,8874,TL
LV525453,8874,TL
LV540515,28560,TL
LV540516,41888,TL
LV563515,39508,TL
LV563516,50354,TL
G12FASB2,106,TL
G20FASB2,106,TL
G40-80FASB2,266,TL
G20PLUGFASB2,106,TL
G12STSHD3P,534,TL
G20STSHD3P,534,TL
G40STSHD3P,565,TL
G80STSHD3P,704,TL
G20SBC3P,857,TL
G40SBC3P,2057,TL
G12F3F16,2391,TL
G12F3F20,2391,TL
G12F3F25,2391,TL
G12F3F32,2391,TL
G12F3F40,2391,TL
G12F3F50,2391,TL
G12F3F63,2391,TL
G12F3F80,2996,TL
G12F3F100,2996,TL
G12F3F125,3363,TL
G20B3A40,3373,TL
G20B3A50,3373,TL
G20B3A63,3373,TL
G20B3A80,3536,TL
G20B3A100,3536,TL
G20B3A125,4108,TL
G20B3A160,4227,TL
G20B3A200,6120,TL
G20F3A40,3564,TL
G20F3A50,3564,TL
G20F3A63,3564,TL
G20F3A80,3740,TL
G20F3A100,3740,TL
G20F3A125,4308,TL
G20F3A160,4441,TL
G20F3A200,6460,TL
G40F3A250,8976,TL
G40F3A320,13022,TL
G40F3A400,14994,TL
G40N3A250,9690,TL
G40N3A320,15980,TL
G40N3A400,18292,TL
G80N3E500,28322,TL
G80N3E630,29818,TL
G80N3E800,35870,TL
G80H3E500,31994,TL
G80H3E630,33694,TL
G80H3E800,41140,TL
G12-25AUX240,997,TL
G40-80AUX240,997,TL
G12ROTE,1456,TL
G12ROTDS,969,TL
G20ROTE,1456,TL
G20ROTDS,969,TL
G40ROTE,1765,TL
G40ROTDS,1170,TL
G80ROTE,2115,TL
G80ROTDS,1524,TL
G20-25UVR240AC,1935,TL
G20-25UVR415AC,1935,TL
G20-25SHT240AC,1469,TL
G20-25SHT415AC,1469,TL
G40-80UVR240AC,1935,TL
G40-80UVR415AC,1935,TL
G40-80SHT240AC,1799,TL
G40-80SHT415AC,1799,TL
G12UVR230AC,1935,TL
G12UVR415AC,1935,TL
G12SHT415AC,1469,TL
G20PBASE3P,2884,TL
G40PBASE3P,7344,TL
G80PBASE3P,23596,TL
G20PLUGKIT3P,2013,TL
G40PLUGKIT3P,2884,TL
G80PLUGKIT3P,9452,TL
G12SPDR3P,517,TL
G20SPDR3P,595,TL
G40SPDR3P,1636,TL
G80SPDR3P630,6052,TL
G80SPDR3P800,6732,TL
G20RC3P,1836,TL
G40RC3P,2751,TL
G80RC3P,4801,TL
LV510951,4424,TL
EZC100N3032,2455,TL
EZC400H3400N,13940,TL
LV529488,15742,TL
LV529489,17748,TL
LV529492,21862,TL
LV529493,24752,TL
LV532464,24004,TL
LV532465,35190,TL
EZC100N1025,1456,TL
LV516323,10336,TL
EZC250H3175,6154,TL
EZETSHD3P,1027,TL
LV525342,13158,TL
LV525352,15810,TL
LV563319,36958,TL
LV540552,20740,TL
LV563315,25160,TL
LV540316,21522,TL
LV525302,7242,TL
LV510347,6188,TL
LV510341,5338,TL
LV510330,4193,TL
LV510312,4995,TL
LV510303,3965,TL
EZC250H2125,3723,TL
LV510950,4424,TL
LV510935,3509,TL
EZC100H3030,2469,TL
EZC250F3250,8024,TL
EZEROTE,2700,TL
EZC100H4075,3632,TL
LV540050,473,TL
LV563311,29546,TL
LV510321,4995,TL
LV540322,31654,TL
LV510322,4995,TL
LV510323,4995,TL
LV510324,4995,TL
LV510325,4995,TL
LV510326,4995,TL
LV510327,4995,TL
LV516352,9860,TL
LV516353,9860,TL
LV525353,13158,TL
LV563312,29546,TL
EZC100N3040,2455,TL
EZC100N3050,2455,TL
LV516322,8874,TL
EZC400H4320N,15130,TL
EZC100H4032,2992,TL
EZETSHD3PN,990,TL
EZC250F3125,5508,TL
EZC250H4250,12036,TL
EZC400H4400N,17408,TL
EZASHT380AC,1768,TL
EZC100H4050,2907,TL
EZC400N3320N,12036,TL
LV510473,5270,TL
EZC100F3063,2455,TL
EZC100N3060,2455,TL
EZC100H4100,3632,TL
EZC100F3060,2455,TL
EZC400N3400N,13804,TL
EZC100N3080,3088,TL
EZC100N3025,2455,TL
EZC100H4080,3632,TL
EZC400N4400N,16898,TL
EZC250H4125,10472,TL
LV510340,5338,TL
LV510932,3509,TL
EZC100H4063,2907,TL
EZC100F3025,2455,TL
EZC100F3020,2455,TL
EZC100N1032,1456,TL
EZC100H1032,1456,TL
LV510931,3509,TL
LV510933,3509,TL
LV510934,3509,TL
LV510936,3509,TL
LV510938,3509,TL
LV510952,4424,TL
LV510953,4424,TL
LV510954,4424,TL
LV510956,4424,TL
LV510957,4424,TL
LV510958,4424,TL
LV510930,3509,TL
EZC100H4060,2907,TL
EZC100H1016,1456,TL
EZC100H2016,1775,TL
EZC100H3016,2455,TL
EZC250H4160,10914,TL
EZC250H4200,11696,TL
EZC400H3320N,12410,TL
EZC630N3400N,14960,TL
EZC630N3500N,14960,TL
EZC630N3600N,15028,TL
EZC630N4500N,18768,TL
EZC630N4600N,18768,TL
EZC630H3400N,14960,TL
EZC630H3500N,15028,TL
EZC630H3600N,15096,TL
EZC630H4500N,18768,TL
EZC630H4600N,18768,TL
EZC100N3063,2455,TL
EZC100H1063,1456,TL
EZC100H3063,2455,TL
EZC100N3100,3088,TL
EZC100F3030,2455,TL
EZC100F3040,2455,TL
EZC100F3050,2455,TL
EZC100F3075,3088,TL
EZC100F3100,3088,TL
EZC100H1020,1456,TL
EZC100H2063,1775,TL
EZC100H2030,1775,TL
EZC100H2040,1775,TL
EZC100H2050,1775,TL
EZC100H2060,1775,TL
EZC100H2075,1955,TL
EZC100H2080,1955,TL
EZC100N4100,3632,TL
EZC100N4063,2907,TL
LV510445,6562,TL
LV540505,21556,TL
LV563505,27574,TL
LV540506,29206,TL
LV563506,37400,TL
LV540510,24786,TL
LV563510,31722,TL
LV563511,42976,TL
LV510300,3965,TL
LV510301,3965,TL
LV510302,3965,TL
LV510304,3965,TL
LV510305,3965,TL
LV510306,3965,TL
LV510307,3965,TL
LV510310,4995,TL
LV510311,4995,TL
LV510313,4995,TL
LV510314,4995,TL
LV510315,4995,TL
LV510316,4995,TL
LV510317,4995,TL
LV510331,4193,TL
LV510332,4193,TL
LV510333,4193,TL
LV510334,4193,TL
LV510335,4193,TL
LV510336,4193,TL
LV510337,4193,TL
LV510342,5338,TL
LV510343,5338,TL
LV510344,5338,TL
LV510345,5338,TL
LV510346,5848,TL
LV510440,6562,TL
LV510441,6562,TL
LV510442,6562,TL
LV510443,6562,TL
LV510444,6562,TL
LV516301,5094,TL
LV516302,4832,TL
LV516303,4971,TL
LV516312,9350,TL
LV516313,10574,TL
LV516332,5070,TL
LV516333,5270,TL
LV516342,9860,TL
LV516343,11118,TL
LV516430,4553,TL
LV516431,4801,TL
LV516439,6800,TL
LV516440,6970,TL
LV525301,7106,TL
LV525303,7242,TL
LV525312,12546,TL
LV525313,12546,TL
LV525331,8534,TL
LV525332,7616,TL
LV525333,7616,TL
LV525343,13158,TL
LV525439,8670,TL
LV540305,16252,TL
LV540306,18734,TL
LV540308,25330,TL
LV540309,27506,TL
LV540315,18768,TL
LV540318,29852,TL
LV540319,31654,TL
LV540550,17340,TL
LV563305,24004,TL
LV563306,27268,TL
LV563308,29546,TL
LV563309,32164,TL
LV563316,30634,TL
LV563318,34782,TL
LV563550,23460,TL
LV563552,26860,TL
EZC100H4040,2907,TL
EZC100F3080,3088,TL
EZC100N1030,1456,TL
EZCV250H4063,15776,TL
EZCV250H4080,16694,TL
EZC100H2100,1955,TL
EZC100H1100,1592,TL
EZC100H2025,1775,TL
EZC100H4020,2907,TL
EZATSHD4P,575,TL
EZETSHD4PN,1156,TL
LC1DT80AFD,14246,TL
LC1D115004FD,22406,TL
LC1DT60AB7,6732,TL
LC1DT80AB7,11424,TL
LC1DT60AF7,6732,TL
LC1DT80AF7,11424,TL
LC1DT80AQ7,11424,TL
LC1D80004Q7,14212,TL
DF103,700.4,TL
GS2AE22,1397.4,TL
LTMCU,11560,TL
LTMR27EBD,44234,TL
LTMR27EFM,42262,TL
LTMR100EBD,44234,TL
LTMR100EFM,42262,TL
LTMR08EBD,44234,TL
LTMR08EFM,42262,TL
LAD4RC3E,428.4,TL
LAD4RC3U,428.4,TL
LXD3B7,1526.6,TL
LXD3E7,1526.6,TL
LXD3F7,1526.6,TL
LXD3M7,1526.6,TL
LXD3Q7,1526.6,TL
LU9R30,680,TL
LUCLX6BL,3430.6,TL
LUCL1XBL,3512.2,TL
LUCL1XFU,3512.2,TL
LUCL05B,3542.8,TL
LUCL05BL,3542.8,TL
LUCL12BL,3814.8,TL
LUCL18BL,3940.6,TL
LUCL32FU,5372,TL
GV2G345,411.4,TL
LUCL05ES,3542.8,TL
GV2RT05,2138.6,TL
GV3S,1251.2,TL
LAD9R3,2176,TL
LAD96560,452.2,TL
LUCL32B,5372,TL
LUCL18B,3940.6,TL
LUCL12B,3814.8,TL
LU9AD7,3651.6,TL
LC1D115004BD,22406,TL
LUCL05FU,3461.2,TL
LUCL12ES,3729.8,TL
LUCL12FU,3729.8,TL
LUCL18ES,3855.6,TL
LUCL18FU,3855.6,TL
LUCL32BL,5270,TL
LRD 325.00,2771,TL
LRD 332.00,2771,TL
LRD 340.00,2771,TL
LRD 350.00,2845.8,TL
LRD 365.00,2924,TL
LC1D40AB7,4086.8,TL
LC1D40AD7,4086.8,TL
LC1D40AE7,4086.8,TL
LC1D40AF7,4086.8,TL
LC1D40AQ7,4086.8,TL
LC1D40AV7,4086.8,TL
LC1D40ABD,5576,TL
LC1D40AED,5576,TL
LC1D50AB7,4957.2,TL
LC1D50AD7,4957.2,TL
LC1D50AE7,4957.2,TL
LC1D50AF7,4957.2,TL
LC1D50AM7,4957.2,TL
LC1D50AV7,4957.2,TL
LC1D50ABD,6834,TL
LC1D50AFD,6834,TL
LC1D65AB7,6936,TL
LC1D65AD7,6936,TL
LC1D65AE7,6936,TL
LC1D65AF7,6936,TL
LC1D65AM7,6936,TL
LC1D65AQ7,6936,TL
LC1D65AV7,6936,TL
LC1D65ABD,8772,TL
LC1DT80ABD,14246,TL
LC1DT60ABD,8398,TL
GV2RT20,2686,TL
LC1DT60AM7,6732,TL
LC1D80004B7,14212,TL
LU9MRC,2274.6,TL
GV2RT21,2883.2,TL
GV3L40,5848,TL
GV3L50,5984,TL
ASILUFC51,7854,TL
LU9R10,459,TL
LULC07,14518,TL
LULC08,9010,TL
LR97D015B,3362.6,TL
LR97D015M7,3362.6,TL
LR97D07B,3362.6,TL
LR97D07E,3362.6,TL
LR97D07F7,3362.6,TL
LR97D07M7,3362.6,TL
LR97D25B,4753.2,TL
LR97D25F7,4753.2,TL
LR97D25M7,4753.2,TL
LR97D38B,4753.2,TL
LR97D38M7,4753.2,TL
LTMR08MBD,27166,TL
LTMR100MBD,27166,TL
LTMR08MFM,25058,TL
LTMR27MFM,25058,TL
LTMR08PBD,34442,TL
LTMR27PBD,34442,TL
LTMR100PBD,34442,TL
LTMR08PFM,31790,TL
LTMR27PFM,31790,TL
LTMR100PFM,31790,TL
LTMR08CBD,31042,TL
LTMR27CBD,31042,TL
LTMR08CFM,28628,TL
LTMR100CFM,28628,TL
LTMR08DBD,34408,TL
LTMR27DBD,34408,TL
LTMR100DBD,34408,TL
LTMR27DFM,31790,TL
LTMR08DFM,31790,TL
LTMEV40BD,7888,TL
LTMEV40FM,7888,TL
LTMCC004,302.6,TL
GV3P65,8636,TL
GV3P40,7956,TL
GV3P50,8262,TL
LC1D115004B7,19856,TL
LULC033,6324,TL
LC1D115004F7,19856,TL
LT6CT2001,4593.4,TL
GV2RT06,2203.2,TL
LU9MR1C,1003,TL
LUA1C20,690.2,TL
LUFN20,945.2,TL
LUFV2,4970.8,TL
LUFW10,8534,TL
LUALB1,9520,TL
LU2B12B,16252,TL
LU2B32B,18394,TL
LU2B32BL,18394,TL
LU2B32ES,18394,TL
LU2B32FU,18394,TL
LUCAX6B,3430.6,TL
LUCAX6ES,3430.6,TL
LUCAX6FU,3430.6,TL
LUCA1XBL,3512.2,TL
LUCA1XFU,3512.2,TL
LUCA05B,3542.8,TL
LUCA05BL,3542.8,TL
LUCA05ES,3542.8,TL
LUCA05FU,3542.8,TL
LUCA12B,3814.8,TL
LUCA18B,3940.6,TL
LUCA18BL,3940.6,TL
LUCA32B,5372,TL
LUCA32BL,5372,TL
LUCA32ES,5372,TL
LUCBX6B,3542.8,TL
LUCBX6BL,3542.8,TL
LUCBX6FU,3542.8,TL
LUCB1XB,3692.4,TL
LUCB1XBL,3692.4,TL
LUCB1XES,3692.4,TL
LUCB1XFU,3692.4,TL
LUCB05B,3733.2,TL
LUCB05BL,3733.2,TL
LUCB05ES,3733.2,TL
LUCB05FU,3733.2,TL
LUCB12B,3964.4,TL
LUCB12ES,3964.4,TL
LUCB18B,4222.8,TL
LUCB32B,5678,TL
LUCB32ES,5678,TL
LU2MB0B,9996,TL
LU2MB0BL,9996,TL
LU2MB0ES,9996,TL
LU2MB0FU,9996,TL
LU6MB0BL,10064,TL
LU6MB0FU,10064,TL
LUTC4001,4834.8,TL
LUTC2001,3964.4,TL
LUCB18FU,4222.8,TL
LUCB18BL,4222.8,TL
LUFN11,945.2,TL
GV2RT08,2203.2,TL
LT6CT1001,4593.4,TL
LT6CT4001,5018.4,TL
LUB12,5440,TL
LUCA32FU,5372,TL
DA1TT120,1122,TL
GV2RT04,2138.6,TL
LAD7B106,346.8,TL
GV2G445,584.8,TL
CA3KN40ED,1023.4,TL
GV2RT07,2203.2,TL
GV2RT14,2407.2,TL
GV2RT16,2407.2,TL
LUCA12BL,3814.8,TL
LU2B12BL,16252,TL
GV2K031,938.4,TL
LUB32,6222,TL
LUCB32FU,5678,TL
LU9BN11C,1414.4,TL
VZ10,234.6,TL
VZ11,516.8,TL
VZ12,700.4,TL
VZ13,1479,TL
VZ15,693.6,TL
VZ16,1037,TL
VZ17,530.4,TL
VZ18,649.4,TL
VZ20,663,TL
VZ30,608.6,TL
VZ31,663,TL
VZ7,663,TL
VZ9,173.4,TL
VZN05,442,TL
VZN06,442,TL
VZN11,448.8,TL
VZN17,448.8,TL
VBDN12,867,TL
VBDN20,972.4,TL
VBF0,1067.6,TL
VBF01,1037,TL
VBF02,975.8,TL
VBF2,1785,TL
VBF3,2128.4,TL
VBF4,2771,TL
VBF5,4732.8,TL
VCF0,1037,TL
VCF01,1009.8,TL
VCF02,972.4,TL
VCF1,1343,TL
VCF2,1764.6,TL
VCF3,2118.2,TL
VCF6,6222,TL
VCFN12GE,1230.8,TL
VCFN20GE,1414.4,TL
LP1K0610ED,996.2,TL
LP1K0610FD,996.2,TL
LP1K0901BD,1101.6,TL
LP1K0901FD,1101.6,TL
LP1K0910BD,1101.6,TL
LP1K0910ED,1101.6,TL
LC3D09AB7,8976,TL
LC3D12AB7,9520,TL
LP1K0601BD,996.2,TL
LP1K0601ED,996.2,TL
LP1K0601FD,996.2,TL
LP1K1201BD,1193.4,TL
LC1F780M7,123692,TL
LC1K0601E7,748,TL
LC1K0601F7,748,TL
LC1K0601M7,748,TL
LC1K0601Q7,748,TL
LC3D18AB7,11866,TL
LC3D18AF7,11866,TL
LR2K0304,1526.6,TL
LR2K0305,1526.6,TL
LR2K0306,1526.6,TL
LR2K0308,1526.6,TL
LR2K0310,1526.6,TL
LC1K0610B7,748,TL
LC1K0610F7,748,TL
LC1K0610M7,748,TL
LC1K0610Q7,748,TL
LC1K0901B7,853.4,TL
LC1K0901F7,853.4,TL
LC1K0901Q7,853.4,TL
LC1K0910B7,853.4,TL
LC1K0910E7,853.4,TL
LC1K0910F7,853.4,TL
LC1K0910M7,853.4,TL
LC3D32AB7,14110,TL
LR2K0312,1526.6,TL
LR2K0314,1526.6,TL
LR2K0316,1526.6,TL
LR2K0321,1581,TL
LR2K0322,1581,TL
LC1K0910Q7,853.4,TL
LC1K1201B7,996.2,TL
LC1K1201E7,996.2,TL
LC1K1201F7,996.2,TL
LC1K1201M7,996.2,TL
LC1K1210B7,996.2,TL
LC1K1210E7,996.2,TL
LC1K1210F7,996.2,TL
LC1K1210M7,996.2,TL
LC1K1210Q7,996.2,TL
LC1K1601F7,1101.6,TL
LRD 1.00,1377,TL
LRD 2.00,1377,TL
LRD 3.00,1377,TL
LRD 4.00,1377,TL
LRD 5.00,1377,TL
LRD 8.00,1377,TL
LRD 10.00,1377,TL
LC1K1601M7,1101.6,TL
LC1K1610B7,1101.6,TL
LC1K1610F7,1101.6,TL
LC1K1610M7,1101.6,TL
LC1K1610Q7,1101.6,TL
LRD 21.00,1404.2,TL
LRD 22.00,1404.2,TL
LRD 3363.00,5984,TL
LRD 3365.00,6562,TL
LRD 33656.00,7004,TL
LRD 33676.00,7310,TL
LRD 33696.00,8772,TL
LRD 35.00,1825.8,TL
LE1D09M7,3512.2,TL
LE1D09Q7,3512.2,TL
LRD 4365.00,7004,TL
LRD 4367.00,7310,TL
LRD 4369.00,8908,TL
LE1D12Q7,4022.2,TL
LE1D18M7,4141.2,TL
LE1D18Q7,4141.2,TL
LE1D25M7,4440.4,TL
LX1D6B7,1547,TL
LX1D6E7,1547,TL
LX1D6F7,1547,TL
LX1D6M7,1547,TL
LX1D8E7,4634.2,TL
LX1D8F7,4634.2,TL
LX1D8M7,4634.2,TL
LX1D8Q7,4634.2,TL
LX1D8V7,4634.2,TL
LE1M35M705,2601,TL
LE1M35M707,2601,TL
LE1M35M708,2601,TL
LE1M35M710,2601,TL
LE1M35M712,2601,TL
LE1M35M714,2679.2,TL
LE1M35M721,3464.6,TL
LE1M35M722,3464.6,TL
LE1M35N706,2601,TL
LE1M35N707,2601,TL
LE1M35N708,2601,TL
LE1M35N710,2601,TL
LE1M35N712,2601,TL
LE1M35N714,2679.2,TL
LE1M35N716,2679.2,TL
LE1M35N721,3464.6,TL
LE1M35N722,3464.6,TL
LE1M35Q706,2601,TL
LXD1B7,448.8,TL
LXD1D7,448.8,TL
LXD1E7,448.8,TL
LXD1F7,448.8,TL
LE1M35Q707,2601,TL
LE1M35Q708,2601,TL
LE1M35Q710,2601,TL
LE1M35Q714,2679.2,TL
LE1M35Q716,2679.2,TL
LE1M35Q721,3464.6,TL
LE1M35Q722,3464.6,TL
LE1M35U707,2601,TL
LE1M35U708,2601,TL
LE1M35U710,2601,TL
LE1M35U712,2601,TL
LE1M35U714,2679.2,TL
LE1M35U716,2679.2,TL
LE1M35U721,3464.6,TL
LE1M35U722,3464.6,TL
LXD1M7,448.8,TL
LXD1Q7,448.8,TL
LXD1V7,448.8,TL
LADS2,1693.2,TL
LADT0,1526.6,TL
LADT2,1526.6,TL
LADT4,1526.6,TL
LC1D12Q7,1173,TL
LC1D12V7,1173,TL
LC1D150BD,20876,TL
LC1D150E7,16592,TL
LC1D150ED,20876,TL
LC1D150F7,16592,TL
LC1D150FD,20876,TL
LC1D150Q7,16592,TL
LC1D150V7,16592,TL
LC1D32BD,3709.4,TL
LC1D32BL,3651.6,TL
LC1D32D7,2852.6,TL
LC1D32E7,2852.6,TL
LC1D32ED,3709.4,TL
LC1D32F7,2852.6,TL
LC1D32FD,3709.4,TL
LC1D80004F7,14212,TL
LC1D80004M7,14212,TL
LC1D32M7,2852.6,TL
LC1D32Q7,2852.6,TL
LC1D32V7,2852.6,TL
LC1D80B7,8126,TL
LC1D80E7,8126,TL
LC1D80ED,10166,TL
LC1D80F7,8126,TL
LC1D80FD,10166,TL
LC1D09B7,1050.6,TL
LC1D09BL,1315.8,TL
LC1D09E7,1050.6,TL
LC1D09ED,1526.6,TL
LC1D09F7,1050.6,TL
LC1DT40M7,2437.8,TL
LC1DWK12B7,10812,TL
LC1DWK12F7,10812,TL
LC1DWK12M7,10812,TL
LC1DWK12V7,10812,TL
LC1D09Q7,1050.6,TL
LC1D18B7,1407.6,TL
LC1D18BD,2111.4,TL
LC1D18BL,1859.8,TL
LC1D18E7,1407.6,TL
LC1D18F7,1407.6,TL
LC1D18FD,2111.4,TL
LC1D38B7,3519,TL
LC1D38BD,4542.4,TL
LC1D38BL,4365.6,TL
LC1D38E7,3519,TL
LC1D38ED,4542.4,TL
LC1D38F7,3519,TL
LC1D38FD,4542.4,TL
